,,Extension,Extension,Extension,Extension,Extension,Extension,HorzBreak,HorzBreak,HorzBreak,HorzBreak,HorzBreak,HorzBreak,RelHeight,RelHeight,RelHeight,RelHeight,RelHeight,RelHeight,RelSide,RelSide,RelSide,RelSide,RelSide,RelSide,RelSpeed,RelSpeed,RelSpeed,RelSpeed,RelSpeed,RelSpeed,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinAxis,SpinRate,SpinRate,SpinRate,SpinRate,SpinRate,SpinRate,VertBreak,VertBreak,VertBreak,VertBreak,VertBreak,VertBreak,pfxx,pfxx,pfxx,pfxx,pfxx,pfxx,pfxz,pfxz,pfxz,pfxz,pfxz,pfxz
,,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max,count,mean,std,min,50%,max
Pitcher,AutoPitchType,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Giles, Chandler",Curveball,6.0,6.279234329666667,0.22934763690843982,5.914018807000001,6.3348283235,6.506326606,6.0,-17.176889348333333,2.7776491133988186,-20.71453619,-17.585340335,-12.46646655,6.0,5.5078013245,0.07845534356557975,5.414693802,5.5066581225,5.640781103999999,6.0,1.7037691068333336,0.20074791971545894,1.498354825,1.6624210655,2.015451385,6.0,70.07956207000001,0.8137165761040129,69.16981514,70.038675565,70.94031655,6.0,56.346823494999995,8.90970177460021,40.34391404,58.3671655,66.53821837,6.0,2469.5595916666666,42.31432755828356,2412.3418079999997,2471.1155245,2518.4927239999997,6.0,-68.89135184166666,1.2508296259637182,-70.53008646,-69.07328943,-67.38468933,6.0,8.960514036,1.9788056062396537,5.490649127999999,9.2193650855,11.18696579,6.0,-6.737906046666666,1.4683545130862306,-8.542419798,-6.509221878,-5.0565393069999995
"Giles, Chandler",Fastball,63.0,6.680765003142857,0.19885567361104706,6.104281332999999,6.674933072999999,7.05969754,63.0,4.118648614603177,2.7073576520979974,-2.364474029,3.764631578,9.035141641000001,63.0,5.621721534333337,0.09903161303744276,5.42335026,5.61244118,5.914772772999999,63.0,1.7700066259523808,0.3334103342369937,1.187817103,1.70016454,2.539122542,63.0,86.13366830222225,1.1689797765231726,82.50835668,86.09266011,88.82393555,63.0,193.7229300873016,9.558193028384746,170.69915769999997,193.714648,218.4586852,63.0,2256.9134792698405,70.78833880877565,2014.156662,2263.5308410000002,2394.034589,63.0,-19.938952830634918,2.6000144814153443,-30.40349551,-19.66898334,-14.54084789,63.0,-2.8084839629999996,1.575966696222606,-5.7668320689999994,-2.910959557,0.637296265,63.0,9.766532911603173,1.2326062639579334,6.50824681,9.984246749,13.44135018
"Giles, Chandler",Slider,1.0,7.139639643,,7.139639643,7.139639643,7.139639643,1.0,2.233926234,,2.233926234,2.233926234,2.233926234,1.0,5.310346972,,5.310346972,5.310346972,5.310346972,1.0,1.802746874,,1.802746874,1.802746874,1.802746874,1.0,81.79239665,,81.79239665,81.79239665,81.79239665,1.0,221.0737371,,221.0737371,221.0737371,221.0737371,1.0,1443.807525,,1443.807525,1443.807525,1443.807525,1.0,-37.72261521,,-37.72261521,-37.72261521,-37.72261521,1.0,-2.250172819,,-2.250172819,-2.250172819,-2.250172819,1.0,1.879498243,,1.879498243,1.879498243,1.879498243
"Granillo, Andre",ChangeUp,2.0,6.517906913000001,0.013485075032089944,6.508371525,6.517906913000001,6.527442301000001,2.0,18.88873075,0.2974925507672425,18.67837175,18.88873075,19.09908975,2.0,5.599755133,0.04365009758244304,5.568889853,5.599755133,5.630620413,2.0,2.4829719375000003,0.041633879469518624,2.453532339,2.4829719375000003,2.512411536,2.0,80.391071735,0.3037994270674761,80.1762531,80.391071735,80.60589037,2.0,248.90560825,3.4216651775563847,246.4861256,248.90560825,251.3250909,2.0,1864.1175685,30.292592391853862,1842.6974710000002,1864.1175685,1885.537666,2.0,-35.805070064999995,0.9094164588846623,-36.44812461,-35.805070064999995,-35.16201552,2.0,-12.176950824999999,0.05870379991314085,-12.21846068,-12.176950824999999,-12.13544097,2.0,4.4327054345,0.6466901261117471,3.975426461,4.4327054345,4.889984408
"Granillo, Andre",Curveball,5.0,5.807737663200001,0.16279190068697533,5.66611285,5.70317886,5.990229126,5.0,-14.835810676,1.496945850465897,-16.82803011,-14.76978639,-13.30206827,5.0,6.314180333,0.03800927544962109,6.264647331,6.305237475,6.368743171,5.0,0.4859426106,0.1386821931395755,0.335468274,0.458657394,0.6757170809999999,5.0,68.49210024199999,1.325793675020048,67.03913686,68.63484094,70.04305221,5.0,55.551550492000004,5.8707888194424855,49.05454764,55.73187415,64.41013944,5.0,2436.3969236000003,69.40402281019922,2335.723357,2442.124314,2524.494354,5.0,-71.12770218399999,3.299062322662327,-74.54294113,-70.92722946,-67.61385003,5.0,8.284318196600001,0.6544589441856152,7.649162187000001,8.197700183,9.293646051,5.0,-6.1891046198,0.7310889982029309,-7.160656925,-6.112576498999999,-5.322646461000001
"Granillo, Andre",Fastball,26.0,6.446080986653845,0.21975245281461034,5.991883307,6.424045883,6.952103985,26.0,7.458031616576923,3.0751082930437623,2.2467806830000003,7.539156965,15.04897788,26.0,6.196028040884615,0.2773627869951975,5.6230181770000005,6.2652401485,6.5604538329999995,26.0,1.0446612228461538,0.6464739123550609,0.488098796,0.8257466635,2.409148345,26.0,88.64588899153847,1.029810764499366,86.92406621,88.376182355,91.37082978,26.0,201.0052836807692,9.497165964176869,186.00430759999998,199.90522075,223.0562491,26.0,2192.9587974615383,141.64859293812864,1883.9745289999998,2191.7169585,2431.353455,26.0,-15.571757855538461,3.4743095461563174,-22.41441473,-15.34155364,-9.191283774,26.0,-4.814305781884615,1.735070283230904,-8.490755206000001,-4.814339754500001,-1.654594282,26.0,11.542945448769233,2.092871137928494,7.528400412000001,11.800225685000001,14.70658231
"Haffar, Abbott",ChangeUp,6.0,6.505812642833334,0.1307448628218394,6.354377242000001,6.4979651155,6.65207903,6.0,18.373401618333332,2.0067905690472774,15.58050447,18.06160224,21.37136366,6.0,5.622333090833333,0.037377734851771496,5.573521679,5.6192551774999995,5.673932712,6.0,2.3807579553333333,0.08938359821030673,2.239146552,2.4124379715,2.469217995,6.0,81.08028729833333,0.9212530887464909,79.97929524,81.119726085,82.07576198,6.0,255.62176520000003,7.941614357532207,246.44758629999998,255.32808415,268.8460762,6.0,1844.3899118333336,70.9600618179472,1774.54217,1820.1978565,1971.8945210000002,6.0,-37.43274165166667,2.858695518513487,-42.27328125,-37.102817895,-33.92678988,6.0,-11.225671120500001,1.4899440109339206,-13.92071782,-10.95020259,-9.519669262999999,6.0,2.484343626333333,1.5257328461907227,-0.006407055,2.5402567400000002,4.4405571230000005
"Haffar, Abbott",Curveball,1.0,5.917107649,,5.917107649,5.917107649,5.917107649,1.0,-9.184005305,,-9.184005305,-9.184005305,-9.184005305,1.0,5.431365125,,5.431365125,5.431365125,5.431365125,1.0,2.455280936,,2.455280936,2.455280936,2.455280936,1.0,73.05709838,,73.05709838,73.05709838,73.05709838,1.0,60.3187228,,60.3187228,60.3187228,60.3187228,1.0,2066.718413,,2066.718413,2066.718413,2066.718413,1.0,-58.02855131,,-58.02855131,-58.02855131,-58.02855131,1.0,4.822575829,,4.822575829,4.822575829,4.822575829,1.0,-3.324865477,,-3.324865477,-3.324865477,-3.324865477
"Haffar, Abbott",Fastball,13.0,6.770953770000001,0.15122216116187345,6.457065791000001,6.8083186,7.032355679,13.0,11.947076354615385,3.46180311660129,4.762758596,11.43713924,17.34507954,13.0,5.5417534414615375,0.050359159747449644,5.487684348999999,5.533167166,5.665601514,13.0,2.2686658243076923,0.0738703650173428,2.1138799969999997,2.265008895,2.39612093,13.0,87.99795992615383,0.5655987830427929,86.95378994,88.12515311,88.77290381,13.0,219.12108811538462,12.460069234135634,193.1353487,217.7349628,233.4383906,13.0,1938.5637700769232,45.798368755681174,1856.679891,1943.238912,2004.4974690000001,13.0,-20.340262073076925,3.325467126565384,-25.08007723,-20.20691171,-14.13721678,13.0,-7.764283765076923,1.9980586230277755,-10.90696579,-7.750891813,-3.839757425,13.0,8.715565253153846,1.8025197517148062,5.892576652000001,8.704554116,11.96432091
"Konishi, Connor",ChangeUp,4.0,6.6107221445,0.1904680784334009,6.395501639,6.6216988795,6.80398918,4.0,-6.8287711155,8.605467614524319,-14.59222704,-7.3561383565,1.989419291,4.0,5.984199666,0.07541929620333833,5.905738787000001,5.977557234000001,6.075945409,4.0,-1.9211128250000002,0.18897571565126545,-2.1517273980000002,-1.9180736185000002,-1.696576665,4.0,77.3354183475,1.9724548586542905,75.58404928,77.226650465,79.30432318,4.0,156.79721412499998,30.871597124118978,126.74895520000001,155.02156895,190.3967634,4.0,1923.601838,444.03880657139104,1487.1583560000001,1933.4551809999998,2340.338634,4.0,-34.157360112499994,1.662752962678245,-36.62714893,-33.450031245,-33.10222903,4.0,4.5206919042500004,4.962147344766755,-0.39685414799999996,4.713791537,9.052038691,4.0,6.587221918000001,0.859789375021529,5.666719335,6.469643746000001,7.742880845
"Konishi, Connor",Fastball,11.0,6.710284500363636,0.14811461789802272,6.422858013,6.755926023,6.871294174,11.0,-6.910856404636363,5.637874699741441,-14.61406409,-7.428174435,3.64456632,11.0,6.150381970181818,0.06054264307615321,6.066528847000001,6.170044262999999,6.276337901000001,11.0,-1.6691992695454543,0.16782899521042635,-1.942625971,-1.7424163469999998,-1.4130309269999999,11.0,83.4361033272727,2.1129675995394495,79.73306837,83.84779222,85.81893596,11.0,157.79864536363635,19.378924146773556,133.9301868,160.25203259999998,195.1729447,11.0,2250.215618,148.00240550392405,1962.021537,2259.217279,2450.9339809999997,11.0,-23.96573536363637,5.6951757656101645,-31.97636722,-24.1421641,-14.79234909,11.0,4.689804490181817,3.293345344137053,-1.2392931740000002,4.810654023000001,9.427545269,11.0,9.109817745363637,2.5113728140482414,6.196343375,8.822216079,13.74429652
"Konishi, Connor",Slider,3.0,6.293630454666666,0.025951852372771842,6.263683068,6.307674542999999,6.309533752999999,3.0,4.292487271,0.980916630577629,3.169110297,4.728814014,4.9795375019999994,3.0,6.0873009620000005,0.04451589329377166,6.048669403,6.07725066,6.135982822999999,3.0,-1.9078878056666664,0.16922029907322322,-2.093979263,-1.8664462119999998,-1.763237942,3.0,78.50948793666667,0.7789083946097659,78.01821459,78.10267832,79.4075709,3.0,208.41123090000005,7.496983917652433,200.1904993,210.1722464,214.87094700000003,3.0,2207.561152,54.402824551403334,2154.962861,2204.11585,2263.604745,3.0,-36.377812946666666,1.2198334291109447,-37.65947683,-36.24294233,-35.23101968,3.0,-1.8365590460000003,0.466987098933196,-2.170858521,-2.035824164,-1.302994453,3.0,4.249790694333333,0.5902942907819917,3.7866168719999997,4.048307337,4.9144478739999995
"Lyons, Shamus",ChangeUp,24.0,5.857932138750001,0.12542767732678844,5.619649382,5.871897131500001,6.186596522,24.0,-7.248821393666664,3.3735032049042744,-12.57877526,-7.360731271,0.379503482,24.0,6.039890977874998,0.10202575278852984,5.8300001120000005,6.011478703,6.253074157,24.0,-1.484961575375,0.23863265547800253,-1.8314131359999999,-1.4616973725000002,-1.015446142,24.0,73.97599068375,1.9035861753073908,69.51423398,74.342136635,77.34617466,24.0,146.91873701666665,14.39958438466297,123.53456709999999,142.45374775,181.39573380000002,24.0,1318.643893875,176.14149230667587,1167.182711,1265.1695075,1725.3258329999999,24.0,-40.23480162625001,3.8347395067651764,-48.06006965,-40.10365177,-33.91780532,24.0,4.577015430791667,1.7914463622952388,1.181922535,4.392412257,7.661881882,24.0,6.136484314916667,1.4485130737593932,3.615864728,6.188118876000001,8.566057081
"Lyons, Shamus",Curveball,1.0,5.51926044,,5.51926044,5.51926044,5.51926044,1.0,6.765889269,,6.765889269,6.765889269,6.765889269,1.0,5.95233724,,5.95233724,5.95233724,5.95233724,1.0,-1.397226326,,-1.397226326,-1.397226326,-1.397226326,1.0,70.74338507,,70.74338507,70.74338507,70.74338507,1.0,270.69656769999995,,270.69656769999995,270.69656769999995,270.69656769999995,1.0,1862.0892820000001,,1862.0892820000001,1862.0892820000001,1862.0892820000001,1.0,-56.87601991,,-56.87601991,-56.87601991,-56.87601991,1.0,-3.399929184,,-3.399929184,-3.399929184,-3.399929184,1.0,-0.5878340910000001,,-0.5878340910000001,-0.5878340910000001,-0.5878340910000001
"Lyons, Shamus",Fastball,39.0,6.206125621615386,0.2473517413505413,5.806402567999999,6.21629579,6.653103815,39.0,-6.204066828076923,3.3223213891368317,-12.38386432,-6.255532154,-1.1325455290000002,39.0,6.249120045820513,0.0998839779846487,6.097341946,6.264277493,6.4726244610000006,39.0,-1.134579842923077,0.1953312227550964,-1.5024459380000001,-1.1544729,-0.706746257,39.0,81.7384754648718,1.376138118326092,78.01036613,81.79008157,84.47570407,39.0,160.99711693333333,9.890789078818198,138.13545119999998,161.2545581,175.3738612,39.0,1909.882754564102,102.67311059498584,1659.340805,1914.848267,2109.3334670000004,39.0,-24.19470857025641,3.247535300044439,-30.52700097,-24.1204301,-17.67382003,39.0,3.9679294459487173,1.7982243752353242,0.989207177,3.8239523639999997,7.396558027999999,39.0,9.884021447897437,1.759810781822019,6.127474642999999,9.938974762,14.21102184
"Lyons, Shamus",Slider,30.0,5.615617314800001,0.11167509129042519,5.444617813,5.615724881,5.923861134,30.0,5.119032886133334,3.5006901492385647,0.8381934040000001,4.496212230499999,16.31847223,30.0,5.8717606396666655,0.14767457356708866,5.284544983,5.9049218405,6.0357022670000005,30.0,-1.6006910825333334,0.5149578197656531,-4.051857158,-1.4990515420000001,-1.179546582,30.0,74.34947538266667,1.376487058723293,71.55716325,74.27466824,77.28880425,30.0,294.0050968466667,28.45305525710241,235.52520090000002,294.27162169999997,346.6685458,30.0,1716.3045109333339,240.01508953450292,1367.730941,1685.011907,2412.370259,30.0,-53.627817303333345,2.803939279536724,-58.84436139,-54.232137285,-46.87020005,30.0,-2.3172615597666666,1.8716489764070725,-8.492459436,-2.2746233370000004,0.390365894,30.0,-1.4335038048666668,1.248184801242565,-3.302694297,-1.3488544745,0.68005712
"Mckesson, Devin",Fastball,10.0,6.1742408706,0.12858296102096825,6.011418141,6.1687572435,6.43131605,10.0,-5.675126005700001,2.2713894402573054,-8.625137909,-5.571507346,-1.9628692730000001,10.0,6.2040196421,0.043043736195425744,6.146779181,6.2054487174999995,6.258144044,10.0,-2.0962638031000003,0.09350369949958118,-2.2557463230000003,-2.0895392815,-1.9595888519999998,10.0,82.75472660999999,0.6157428599161985,81.83516073,82.65884335499999,83.76197395,10.0,150.96805481,9.880681894991888,131.058618,151.51746965,166.0986136,10.0,2095.8595833,88.57461208093508,1864.358212,2127.8862965,2173.426025,10.0,-30.675486969,2.847083880973506,-34.10466672,-31.309375255,-25.212948899999997,10.0,3.9203113252999997,1.2265228162259687,1.830007411,4.013620735,5.4471089489999995,10.0,5.803242310500001,1.8304359907474963,4.038282633,5.0158908905,9.670002347
"Mckesson, Devin",Sinker,1.0,6.236883085,,6.236883085,6.236883085,6.236883085,1.0,-13.57037011,,-13.57037011,-13.57037011,-13.57037011,1.0,6.281883121,,6.281883121,6.281883121,6.281883121,1.0,-2.096313345,,-2.096313345,-2.096313345,-2.096313345,1.0,83.08422122,,83.08422122,83.08422122,83.08422122,1.0,119.4464524,,119.4464524,119.4464524,119.4464524,1.0,2172.483323,,2172.483323,2172.483323,2172.483323,1.0,-32.76752769,,-32.76752769,-32.76752769,-32.76752769,1.0,8.15747935,,8.15747935,8.15747935,8.15747935,1.0,4.570379539,,4.570379539,4.570379539,4.570379539
"Mckesson, Devin",Slider,1.0,5.675530048,,5.675530048,5.675530048,5.675530048,1.0,4.057805114,,4.057805114,4.057805114,4.057805114,1.0,6.112246053,,6.112246053,6.112246053,6.112246053,1.0,-2.177680649,,-2.177680649,-2.177680649,-2.177680649,1.0,74.09439183,,74.09439183,74.09439183,74.09439183,1.0,249.86093160000001,,249.86093160000001,249.86093160000001,249.86093160000001,1.0,2173.760022,,2173.760022,2173.760022,2173.760022,1.0,-50.48149961,,-50.48149961,-50.48149961,-50.48149961,1.0,-1.498260989,,-1.498260989,-1.498260989,-1.498260989,1.0,1.002680925,,1.002680925,1.002680925,1.002680925
"Miller, Mitchell",ChangeUp,1.0,6.044953052,,6.044953052,6.044953052,6.044953052,1.0,17.40487716,,17.40487716,17.40487716,17.40487716,1.0,5.6268565210000006,,5.6268565210000006,5.6268565210000006,5.6268565210000006,1.0,1.364400001,,1.364400001,1.364400001,1.364400001,1.0,81.80616454,,81.80616454,81.80616454,81.80616454,1.0,226.19686919999998,,226.19686919999998,226.19686919999998,226.19686919999998,1.0,1877.420591,,1877.420591,1877.420591,1877.420591,1.0,-25.12406398,,-25.12406398,-25.12406398,-25.12406398,1.0,-10.53757317,,-10.53757317,-10.53757317,-10.53757317,1.0,9.348595538,,9.348595538,9.348595538,9.348595538
"Miller, Mitchell",Fastball,19.0,5.851605744842105,0.12916595836672165,5.653889737,5.8628726229999995,6.07759435,19.0,8.643900782105261,3.2408878150988607,2.082030707,7.826424631,14.10171644,19.0,5.812418741368421,0.11757715317633008,5.536566714,5.831737007999999,5.987728886,19.0,1.0602627075263158,0.10087366295453969,0.773603072,1.0757060379999999,1.211333325,19.0,86.62016876736844,2.071582689666865,81.91873574,87.50207814,88.15807435,19.0,204.17952589473688,8.595082496103444,192.8580834,201.4515956,224.87960099999998,19.0,2236.8654224210522,147.51796600652986,1804.1046210000002,2288.012058,2369.666884,19.0,-18.716800622631578,5.351746823416525,-34.98215691,-17.34602824,-12.11499089,19.0,-5.216453113421054,1.775307495243823,-8.204929373999999,-5.1650008839999995,-1.859497137,19.0,10.799622135789473,2.139215793012711,4.174211168,10.7716761,13.88773748
"Miller, Mitchell",Other,2.0,5.4025833375,0.0445608588947851,5.371074052000001,5.4025833375,5.434092623,2.0,-8.833805577,3.2070189868561565,-11.10151045,-8.833805577,-6.566100704,2.0,5.872239251,0.08308367783069054,5.813490219,5.872239251,5.930988283,2.0,0.9730061135000001,0.046283164538576234,0.940278974,0.9730061135000001,1.005733253,2.0,74.76839501,0.0731305955137765,74.71668387,74.76839501,74.82010615,2.0,116.31773905,14.817373880106866,105.84027350000001,116.31773905,126.79520459999999,2.0,2284.710562,62.97492286140593,2240.1805670000003,2284.710562,2329.240557,2.0,-47.13018659,1.287457869478174,-48.04055678,-47.13018659,-46.2198164,2.0,4.723992884499999,1.867257922890245,3.403642145,4.723992884499999,6.044343624,2.0,1.876239714,0.524602745822256,1.505289555,1.876239714,2.247189873
"Miller, Mitchell",Slider,12.0,5.627746675083333,0.16654123503529983,5.29668454,5.6423592010000005,5.84764654,12.0,-3.3136323196666666,4.512913060044124,-12.57392861,-2.5256310445,3.703330005,12.0,5.773806539500001,0.10217039484787273,5.6061012,5.760443749,5.933025662,12.0,1.0610247728333335,0.18886502835302857,0.779738121,1.06677907,1.332102453,12.0,78.73294699916666,2.283458801055055,75.30481319,79.90474541500001,80.93641779,12.0,148.17370916250002,42.95511710872704,72.31042219,159.49439755000003,211.3086377,12.0,2240.810754666667,52.92939339230458,2139.3712960000003,2231.2019840000003,2333.081148,12.0,-41.031080465833334,5.644989946645687,-51.30301717,-37.92111,-36.19540678,12.0,1.4936129925833335,2.5463228073438393,-2.1942826859999998,1.0066457125,6.525223007999999,12.0,2.682661699666667,1.6399429643130399,-0.7264282940000001,3.3651918610000005,4.4219103330000005
"Mitchel, Andrew",ChangeUp,4.0,5.949314403,0.07072597029232153,5.865713198,5.9467079245,6.038128565,4.0,-17.485834165,2.311882461706858,-20.00330381,-17.735224775,-14.469583300000002,4.0,5.18328282425,0.02693807915015149,5.156137544,5.178255655,5.220482443,4.0,-3.7528743022500004,0.08935213103257743,-3.855594533,-3.759207201,-3.637488274,4.0,81.0218075925,0.618766770288237,80.15597134,81.21422197,81.50281509,4.0,123.17610965000001,5.058771635621731,115.78265970000001,124.95820625,127.00536640000001,4.0,1964.3504345000001,116.14443471282182,1822.2871890000001,1968.4772505,2098.160048,4.0,-31.4033542675,2.0284793358575035,-33.81859893,-31.395155000000003,-29.00450814,4.0,10.9948962005,1.275396891995853,9.511592922,10.945708060000001,12.57657576,4.0,6.27300454775,1.4737604336108758,4.389794379,6.5879837475,7.5262563170000005
"Mitchel, Andrew",Curveball,11.0,5.387731887727272,0.13778537039840366,5.1372911210000005,5.403019927999999,5.563551647000001,11.0,11.788387057000001,2.4735801332250227,9.621653702,11.08690637,16.98287513,11.0,5.231156839545454,0.11329709809472713,5.077732502,5.234796663,5.421830408,11.0,-3.864183764454545,0.15869230358897382,-4.076669818,-3.8750275039999997,-3.533716997,11.0,73.62251837363637,1.495248352788426,71.39185185,74.37066796,75.09926852,11.0,280.7062414181818,9.020955546069587,270.97833439999994,276.8406046,294.1686765,11.0,2399.7432996363636,50.877323483683384,2318.521984,2381.378911,2473.404198,11.0,-55.54193530545455,2.2328970792322678,-57.86507201,-56.44580598,-51.76622213,11.0,-5.124433504090908,1.5990245082819745,-8.209479323,-4.562428314,-3.50243895,11.0,-1.7380328271818184,1.062736494990401,-3.382649205,-1.497435591,-0.47568665600000004
"Mitchel, Andrew",Fastball,66.0,5.87070040419697,0.13451012618168137,5.628359127,5.8511452045,6.255854306,66.0,-11.530859469121218,3.8166732005318895,-20.116750699999997,-11.761364975,-3.09415186,66.0,5.536000873636365,0.134897580994,5.150086277,5.511991485499999,5.842734435,66.0,-3.7746134297575744,0.10497872445614605,-4.117837993,-3.7719216795,-3.5642274410000003,66.0,87.04369374984847,1.399294440491208,82.5351408,87.16756655500001,90.00036162,66.0,147.41441869696968,11.411115640287715,120.34703490000001,148.24045705000003,172.0956747,66.0,2118.4056673181817,61.56837741646852,1948.1569359999999,2124.88534,2242.18348,66.0,-19.469229344696974,3.1430372965073836,-31.26781414,-19.267619015,-14.32935023,66.0,7.8761648014848475,2.009123730732698,3.449976364,8.0229970415,11.93258677,66.0,10.010979334969697,1.7311392234710534,4.59693122,10.334805905,12.87386895
"Mitchel, Andrew",Other,9.0,5.343787730777778,0.18658437951023554,5.122870161,5.28366737,5.702075939,9.0,12.38595166711111,2.6427638106725366,8.811798299,12.04870547,15.52513384,9.0,5.220017962111111,0.07566046385626916,5.068949388,5.2175245089999995,5.336482398999999,9.0,-3.845155603555556,0.08292395033197392,-3.957220487,-3.8205466439999998,-3.7358510910000002,9.0,73.43207073666667,1.0095773346911299,72.07924684,73.43909036,74.94298201,9.0,256.2263412777778,6.813067785414947,241.73550930000005,258.6587267,263.2821164,9.0,2390.4382844444444,65.80367868103691,2298.393654,2373.408691,2491.23362,9.0,-50.31477825555555,2.7533937703600393,-55.14592912,-49.7313425,-46.54256003,9.0,-5.673385246666666,1.2412541594116429,-7.230941871000001,-5.415592423,-3.719665458,9.0,1.0417057507777778,1.0224209174678776,-0.238472812,0.9681554379999999,2.8938862519999997
"Mitchel, Andrew",Slider,4.0,5.392996448749999,0.1110017746165952,5.254447723,5.3956524485,5.526233175,4.0,11.29064141225,1.5075370519307125,9.260983869,11.527516015,12.84654975,4.0,5.248411951,0.15902501581626155,5.061576669,5.2521797125,5.42771171,4.0,-3.83099170625,0.14737945637671007,-4.050156947,-3.7715837304999997,-3.730642417,4.0,75.4878981,0.5456762956434154,75.12278392,75.27314172499999,76.28252503,4.0,264.191217475,15.667483442204428,244.3931326,265.87061195,280.6305134,4.0,2414.931475,47.18633749168739,2354.664564,2417.563455,2469.9344260000003,4.0,-49.48084497,3.5650318601356767,-52.13711748,-50.675629645,-44.43500311,4.0,-4.909706969,1.299786888624487,-6.008780269,-5.212575037000001,-3.204897533,4.0,0.24966170025,2.033966019819895,-1.818993637,0.04085245850000002,2.735935521
"Noonan, Jared",Fastball,14.0,5.281141109785715,0.08545468844056628,5.179182873999999,5.2764136895,5.510406615,14.0,16.230885438785716,3.3430766372324223,8.95284562,17.368775725,19.49320167,14.0,6.338225299142856,0.10644230192532866,6.160775417999999,6.345861328,6.555570573,14.0,1.0138707717857143,0.10190662212580698,0.8505362940000001,1.0272194975,1.14342032,14.0,85.12785296428572,0.9776849439824062,83.48300996,85.242499435,86.95333211,14.0,223.1495860142857,10.594013044066722,201.4186432,225.15647605,237.5040267,14.0,1911.4929852142861,60.09616215658096,1829.4292440000002,1924.742357,2016.046275,14.0,-22.42562705857143,3.433151450815417,-28.25449992,-22.066174375,-17.04332638,14.0,-9.319731933714284,1.8388649885006945,-10.89000444,-10.000500196499999,-5.323349177,14.0,9.57166319592857,1.822858854911063,5.991598698,9.6992236215,12.33120425
"Noonan, Jared",Slider,4.0,4.912647895,0.15553500438691303,4.708658403,4.9389607285,5.06401172,4.0,-0.8767680944999999,1.1947723022059782,-2.568230907,-0.540083689,0.141325907,4.0,6.321513136,0.05843961084349206,6.290287727999999,6.293311216999999,6.409142382000001,4.0,0.954614555,0.07888958469904105,0.845245942,0.972483336,1.028245606,4.0,75.262792305,0.5373715815369514,74.50795066,75.42240407,75.69841042,4.0,148.28545536,52.818672742088246,69.63496314,170.76030845000003,181.9862414,4.0,1987.2346029999999,90.7936440201388,1917.959809,1956.0816135,2118.815376,4.0,-48.80759842249999,1.677205283757343,-50.79367153,-48.742854565,-46.95101303,4.0,0.0910600235,0.5439689070040368,-0.566847615,0.0851197995,0.76084811,4.0,1.1959105807500001,1.0807171638637625,-0.17051260199999999,1.3838496105,2.186455704
"Ohi, Riley",ChangeUp,1.0,7.297388944,,7.297388944,7.297388944,7.297388944,1.0,5.362934663,,5.362934663,5.362934663,5.362934663,1.0,6.531239042,,6.531239042,6.531239042,6.531239042,1.0,0.45174089100000003,,0.45174089100000003,0.45174089100000003,0.45174089100000003,1.0,80.33550867,,80.33550867,80.33550867,80.33550867,1.0,196.4924571,,196.4924571,196.4924571,196.4924571,1.0,1847.423341,,1847.423341,1847.423341,1847.423341,1.0,-22.71807391,,-22.71807391,-22.71807391,-22.71807391,1.0,-2.797762681,,-2.797762681,-2.797762681,-2.797762681,1.0,10.87398513,,10.87398513,10.87398513,10.87398513
"Ohi, Riley",Curveball,3.0,6.381183592333333,0.09269444770472321,6.3266797829999994,6.328659173999999,6.48821182,3.0,-7.766963131666667,1.9636943668881346,-9.65061289,-7.918295724,-5.731980781,3.0,6.403767702333333,0.07570216355638239,6.325092861,6.410112402999999,6.476097843,3.0,0.3409653373333334,0.04086719416330297,0.300961766,0.33928964,0.382644606,3.0,74.87514262,1.6248657730410654,73.57977302,74.34736922,76.69828562,3.0,84.57060784666666,3.994985814215804,81.97866678,82.56184045,89.17131631,3.0,2268.3768603333333,106.88567838118985,2184.819424,2231.4906920000003,2388.820465,3.0,-50.14969835666667,1.998878798374811,-52.37419152,-49.57059254,-48.50431101,3.0,4.411514855,1.2037876253021993,3.193212753,4.441088786,5.600243026,3.0,-0.9381024246666666,0.33008893085002844,-1.298421397,-0.8655829909999999,-0.650302886
